Employee_ID,Clips,Days_With_Footage,Footage_Hours,Gaps,Average_Clips_per_Day,Average_Footage_Hours_per_Day,Average_Clip_Length,Average_Gaps_per_Day
9001666,17,7,11.95138888888889,6,2.4285714285714284,1.70734126984127,0.7030228758169935,0.8571428571428571
9001668,39,14,24.241666666666664,11,2.7857142857142856,1.731547619047619,0.6215811965811965,0.7857142857142857
9001673,44,13,105.41666666666667,12,3.3846153846153846,8.10897435897436,2.3958333333333335,0.9230769230769231
9001680,334,15,92.92888888888889,9,22.266666666666666,6.1952592592592595,0.27823020625415834,0.6
9001683,25,10,84.04583333333333,0,2.5,8.404583333333333,3.3618333333333332,0
9001688,53,12,92.94972222222222,10,4.416666666666667,7.745810185185185,1.7537683438155136,0.8333333333333334
9001689,45,13,51.967777777777776,8,3.4615384615384617,3.9975213675213674,1.1548395061728396,0.6153846153846154
9001690,21,7,19.898333333333333,0,3,2.842619047619048,0.9475396825396826,0
9001692,42,13,47.80916666666666,12,3.230769230769231,3.677628205128205,1.138313492063492,0.9230769230769231
9001693,42,13,86.5886111111111,0,3.230769230769231,6.660662393162393,2.061633597883598,0
9001696,10,3,18.42972222222222,0,3.3333333333333335,6.14324074074074,1.8429722222222222,0
9001698,63,16,90.64166666666667,0,3.9375,5.665104166666667,1.4387566137566137,0
9001700,52,14,74.09166666666667,13,3.7142857142857144,5.292261904761905,1.4248397435897435,0.9285714285714286
9001702,83,13,103.82472222222222,10,6.384615384615385,7.986517094017094,1.250900267737617,0.7692307692307693
9001703,98,15,29.44611111111111,13,6.533333333333333,1.9630740740740742,0.30047052154195014,0.8666666666666667
9001707,7,3,19.81388888888889,0,2.3333333333333335,6.60462962962963,2.8305555555555557,0
9001709,1,1,0.12472222222222222,0,1,0.12472222222222222,0.12472222222222222,0
9001710,1,1,0.8113888888888889,0,1,0.8113888888888889,0.8113888888888889,0
9001712,34,9,30.56611111111111,5,3.7777777777777777,3.3962345679012342,0.8990032679738562,0.5555555555555556
9001717,52,14,46.28,13,3.7142857142857144,3.3057142857142856,0.89,0.9285714285714286
9001718,34,6,16.70138888888889,5,5.666666666666667,2.783564814814815,0.4912173202614379,0.8333333333333334
9001719,11,3,15.7475,2,3.6666666666666665,5.2491666666666665,1.4315909090909091,0.6666666666666666
9001722,70,14,98.50694444444444,13,5,7.036210317460317,1.4072420634920635,0.9285714285714286
9001724,27,10,25.628055555555555,8,2.7,2.5628055555555553,0.9491872427983539,0.8
9001726,9,3,24.171388888888888,2,3,8.05712962962963,2.6857098765432097,0.6666666666666666
9001735,72,14,98.88194444444444,13,5.142857142857143,7.062996031746032,1.3733603395061729,0.9285714285714286
9001739,28,14,46.64805555555556,0,2,3.3320039682539684,1.6660019841269842,0
9001743,34,10,44.484722222222224,9,3.4,4.448472222222223,1.3083741830065359,0.9
9001747,35,10,63.896388888888886,9,3.5,6.389638888888888,1.825611111111111,0.9
9001753,36,10,98.74916666666667,0,3.6,9.874916666666667,2.7430324074074073,0
9001755,24,12,44.32222222222222,0,2,3.6935185185185184,1.8467592592592592,0
9001756,61,12,81.64888888888889,10,5.083333333333333,6.804074074074074,1.3385063752276867,0.8333333333333334
9001758,12,5,10.671944444444444,4,2.4,2.1343888888888887,0.8893287037037036,0.8
9001759,174,15,64.375,14,11.6,4.291666666666667,0.3699712643678161,0.9333333333333333
9001760,16,5,20.62527777777778,0,3.2,4.125055555555556,1.2890798611111112,0
9001761,46,10,72.27583333333334,5,4.6,7.2275833333333335,1.571213768115942,0.5
9001762,172,17,95.76833333333333,8,10.117647058823529,5.633431372549019,0.5567926356589147,0.47058823529411764
9001763,93,18,125.03750000000001,10,5.166666666666667,6.946527777777778,1.344489247311828,0.5555555555555556
9001768,68,9,56.335277777777776,6,7.555555555555555,6.259475308641975,0.8284599673202614,0.6666666666666666
9001769,19,12,7.9222222222222225,11,1.5833333333333333,0.6601851851851852,0.41695906432748536,0.9166666666666666
9001770,104,19,132.98250000000002,8,5.473684210526316,6.999078947368422,1.2786778846153846,0.42105263157894735
9001774,14,8,9.60361111111111,8,1.75,1.2004513888888888,0.6859722222222222,1
9001775,48,10,12.885,9,4.8,1.2885,0.2684375,0.9
9001776,27,8,30.796388888888888,6,3.375,3.849548611111111,1.1406069958847735,0.75
9001777,105,15,101.09083333333334,9,7,6.739388888888889,0.9627698412698412,0.6
9001778,8,6,1.6380555555555556,5,1.3333333333333333,0.2730092592592593,0.20475694444444445,0.8333333333333334
9001783,55,17,60.75527777777778,11,3.235294117647059,3.573839869281046,1.104641414141414,0.6470588235294118
9001785,77,14,16.932222222222222,7,5.5,1.2094444444444445,0.2198989898989899,0.5
9001789,67,13,86.51027777777777,53,5.153846153846154,6.654636752136752,1.291198175787728,4.076923076923077
9001797,4,4,1.0433333333333334,0,1,0.26083333333333336,0.26083333333333336,0
9001802,97,18,100.95222222222222,14,5.388888888888889,5.608456790123457,1.0407445589919817,0.7777777777777778
9001805,93,15,60.791111111111114,8,6.2,4.052740740740741,0.6536678614097969,0.5333333333333333
9001807,79,14,72.81361111111111,13,5.642857142857143,5.200972222222222,0.9216912798874825,0.9285714285714286
9001808,42,15,108.67944444444444,11,2.8,7.245296296296297,2.58760582010582,0.7333333333333333
9001810,71,13,30.02111111111111,7,5.461538461538462,2.309316239316239,0.42283255086071986,0.5384615384615384
9001812,83,14,84.40694444444445,65,5.928571428571429,6.029067460317461,1.0169511378848728,4.642857142857143
9001814,35,7,52.87,6,5,7.5528571428571425,1.5105714285714287,0.8571428571428571
9001820,1,1,0.4875,0,1,0.4875,0.4875,0
9001821,28,5,17.6325,4,5.6,3.5265,0.6297321428571429,0.8
9001823,25,7,16.817777777777778,5,3.5714285714285716,2.4025396825396825,0.6727111111111111,0.7142857142857143
9001825,36,13,47.41583333333333,12,2.769230769230769,3.6473717948717947,1.3171064814814815,0.9230769230769231
9001827,187,15,117.30083333333333,10,12.466666666666667,7.820055555555555,0.627277183600713,0.6666666666666666
9001834,28,12,27.263333333333332,7,2.3333333333333335,2.2719444444444443,0.9736904761904762,0.5833333333333334
9001836,46,8,65.71138888888889,4,5.75,8.213923611111111,1.4285084541062802,0.5
9001837,5,2,0.8725,1,2.5,0.43625,0.17450000000000002,0.5
9001842,122,15,120.25861111111111,12,8.133333333333333,8.017240740740741,0.985726320582878,0.8
9001846,16,8,3.1075,7,2,0.3884375,0.19421875,0.875
9001848,48,10,89.68805555555555,7,4.8,8.968805555555555,1.8685011574074073,0.7
9001856,68,9,19.86111111111111,6,7.555555555555555,2.20679012345679,0.2920751633986928,0.6666666666666666
9001868,28,8,46.10194444444444,6,3.5,5.762743055555555,1.6464980158730158,0.75
9001884,79,15,101.69583333333333,13,5.266666666666667,6.7797222222222215,1.287289029535865,0.8666666666666667
9001887,45,10,53.336666666666666,4,4.5,5.333666666666667,1.1852592592592592,0.4
9001890,89,14,98.92138888888888,11,6.357142857142857,7.065813492063492,1.111476279650437,0.7857142857142857
9001892,57,9,98.19888888888889,0,6.333333333333333,10.910987654320987,1.7227875243664716,0
9001895,61,12,80.92944444444444,10,5.083333333333333,6.7441203703703705,1.326712204007286,0.8333333333333334
9001898,85,14,92.89361111111111,10,6.071428571428571,6.635257936507936,1.0928660130718955,0.7142857142857143
9001901,4,2,2.0194444444444444,1,2,1.0097222222222222,0.5048611111111111,0.5
9001904,58,14,36.7525,10,4.142857142857143,2.625178571428571,0.6336637931034482,0.7142857142857143
9001908,44,11,88.38361111111111,9,4,8.034873737373736,2.0087184343434346,0.8181818181818182
9001909,27,8,46.98083333333334,0,3.375,5.872604166666667,1.7400308641975308,0
9001910,59,12,100.625,10,4.916666666666667,8.385416666666666,1.7055084745762712,0.8333333333333334
9001915,28,13,54.20166666666667,0,2.1538461538461537,4.169358974358975,1.9357738095238095,0
9001918,119,14,112.44472222222223,9,8.5,8.031765873015873,0.9449136321195145,0.6428571428571429
9001923,115,11,73.97583333333333,99,10.454545454545455,6.725075757575757,0.6432681159420289,9
9001925,7,7,4.976388888888889,0,1,0.7109126984126984,0.7109126984126984,0
9001926,117,13,95.84694444444445,10,9,7.3728418803418805,0.8192046533713201,0.7692307692307693
9001927,323,14,85.65388888888889,9,23.071428571428573,6.118134920634921,0.2651823185414517,0.6428571428571429
9001928,79,12,107.5338888888889,9,6.583333333333333,8.961157407407407,1.3611884669479606,0.75
9001933,33,14,88.26694444444445,0,2.357142857142857,6.304781746031746,2.6747558922558925,0
9001934,57,18,118.72111111111111,0,3.1666666666666665,6.5956172839506175,2.0828265107212474,0
9001936,114,12,96.71000000000001,9,9.5,8.059166666666668,0.8483333333333334,0.75
9001947,60,12,99.45444444444445,10,5,8.28787037037037,1.657574074074074,0.8333333333333334
9001948,60,14,110.4738888888889,10,4.285714285714286,7.890992063492064,1.8412314814814814,0.7142857142857143
9001953,104,14,85.52861111111112,8,7.428571428571429,6.109186507936508,0.8223904914529915,0.5714285714285714
9001954,31,5,24.148055555555555,2,6.2,4.829611111111111,0.7789695340501792,0.4
9001958,43,14,51.37277777777778,13,3.0714285714285716,3.669484126984127,1.1947157622739017,0.9285714285714286
9001961,54,15,133.79666666666668,13,3.6,8.919777777777778,2.477716049382716,0.8666666666666667
9001962,86,13,91.16916666666667,12,6.615384615384615,7.013012820512821,1.0601065891472867,0.9230769230769231
9001964,12,5,31.638055555555557,0,2.4,6.3276111111111115,2.6365046296296297,0
9001981,57,14,91.41527777777777,13,4.071428571428571,6.529662698412698,1.6037768031189084,0.9285714285714286
9001986,45,14,40.22833333333333,10,3.2142857142857144,2.8734523809523806,0.893962962962963,0.7142857142857143
9001988,15,6,7.819444444444445,5,2.5,1.3032407407407407,0.5212962962962964,0.8333333333333334
9001991,31,8,85.14750000000001,0,3.875,10.643437500000001,2.7466935483870967,0
9001996,29,6,27.159166666666668,3,4.833333333333333,4.526527777777778,0.9365229885057471,0.5
9001997,51,13,89.99555555555555,12,3.923076923076923,6.9227350427350425,1.7646187363834422,0.9230769230769231
9001999,65,7,54.64555555555555,54,9.285714285714286,7.806507936507936,0.8407008547008546,7.714285714285714
9002002,87,12,71.51583333333333,5,7.25,5.9596527777777775,0.8220210727969349,0.4166666666666667
9002006,36,11,69.4636111111111,24,3.272727272727273,6.314873737373737,1.9295447530864198,2.1818181818181817
9002010,49,12,22.570277777777775,11,4.083333333333333,1.8808564814814812,0.4606179138321995,0.9166666666666666
9002011,69,11,73.765,9,6.2727272727272725,6.705909090909091,1.0690579710144927,0.8181818181818182
9002013,33,11,26.682222222222222,9,3,2.4256565656565656,0.8085521885521886,0.8181818181818182
9002017,71,11,53.369166666666665,6,6.454545454545454,4.851742424242424,0.7516784037558686,0.5454545454545454
9002018,86,11,95.145,7,7.818181818181818,8.649545454545454,1.1063372093023256,0.6363636363636364
9002019,68,9,70.4375,6,7.555555555555555,7.826388888888889,1.0358455882352942,0.6666666666666666
9002020,61,15,81.73361111111112,10,4.066666666666666,5.4489074074074075,1.3398952641165756,0.6666666666666666
9002021,71,13,116.15777777777778,11,5.461538461538462,8.935213675213676,1.6360250391236306,0.8461538461538461
9002023,35,7,60.65027777777778,5,5,8.664325396825397,1.7328650793650793,0.7142857142857143
9002028,62,13,45.57666666666667,47,4.769230769230769,3.505897435897436,0.7351075268817204,3.6153846153846154
9002036,28,9,21.06888888888889,7,3.111111111111111,2.3409876543209878,0.7524603174603175,0.7777777777777778
9002041,109,13,77.06555555555555,6,8.384615384615385,5.928119658119657,0.7070234454638125,0.46153846153846156
9002044,24,8,17.989444444444445,7,3,2.2486805555555556,0.7495601851851852,0.875
9002047,118,14,76.53305555555555,100,8.428571428571429,5.466646825396825,0.6485852165725047,7.142857142857143
9002048,27,11,23.8,0,2.4545454545454546,2.1636363636363636,0.8814814814814815,0
9002050,19,5,40.65472222222222,0,3.8,8.130944444444443,2.1397222222222223,0
9002051,88,13,114.09111111111112,64,6.769230769230769,8.776239316239316,1.296489898989899,4.923076923076923
9002054,39,7,33.913333333333334,5,5.571428571428571,4.844761904761905,0.8695726495726496,0.7142857142857143
9002055,43,12,42.15972222222222,11,3.5833333333333335,3.513310185185185,0.9804586563307494,0.9166666666666666
9002057,77,13,88.38333333333334,9,5.923076923076923,6.798717948717949,1.1478354978354979,0.6923076923076923
9002061,101,19,138.58972222222224,8,5.315789473684211,7.2941959064327495,1.3721754675467546,0.42105263157894735
9002063,42,11,48.42472222222222,28,3.8181818181818183,4.402247474747475,1.1529695767195767,2.5454545454545454
9002069,4,4,3.333055555555555,0,1,0.8332638888888888,0.8332638888888888,0
9002085,91,15,94.125,12,6.066666666666666,6.275,1.0343406593406594,0.8
9002089,63,13,80.99361111111111,12,4.846153846153846,6.230277777777777,1.2856128747795414,0.9230769230769231
9002099,53,16,54.04472222222222,12,3.3125,3.3777951388888887,1.0197117400419287,0.75
9002101,114,17,93.175,7,6.705882352941177,5.480882352941176,0.8173245614035087,0.4117647058823529
9002108,65,15,125.4786111111111,14,4.333333333333333,8.36524074074074,1.9304401709401708,0.9333333333333333
9002109,93,14,115.05388888888889,11,6.642857142857143,8.21813492063492,1.2371385902031062,0.7857142857142857
9002128,92,15,111.93027777777777,9,6.133333333333334,7.462018518518518,1.2166334541062802,0.6
9002133,79,15,96.47166666666666,12,5.266666666666667,6.431444444444444,1.2211603375527427,0.8
9002136,75,14,122.34361111111112,59,5.357142857142857,8.738829365079365,1.6312481481481482,4.214285714285714
9002137,20,11,43.49611111111111,8,1.8181818181818181,3.9541919191919193,2.1748055555555554,0.7272727272727273
9002138,112,13,85.45055555555555,84,8.615384615384615,6.573119658119658,0.7629513888888889,6.461538461538462
9002139,71,15,101.07472222222222,14,4.733333333333333,6.738314814814815,1.4235876369327074,0.9333333333333333
9002140,49,8,53.176944444444445,39,6.125,6.647118055555556,1.0852437641723356,4.875
9002143,69,12,108.60694444444445,10,5.75,9.050578703703705,1.574013687600644,0.8333333333333334
9002148,127,16,142.9188888888889,103,7.9375,8.932430555555555,1.1253455818022746,6.4375
9002149,119,10,66.85277777777777,5,11.9,6.685277777777777,0.5617880485527544,0.5
9002158,95,15,134.46138888888888,11,6.333333333333333,8.964092592592591,1.4153830409356725,0.7333333333333333
9002165,109,11,69.63472222222222,79,9.909090909090908,6.330429292929293,0.6388506625891947,7.181818181818182
9002170,94,11,67.66444444444444,6,8.545454545454545,6.151313131313131,0.7198345153664303,0.5454545454545454
