Employee_ID,HR_Location,Hours_Footage_Total,Hours_Footage_No_Shift,Hours_Shift_Total,Hours_Shift_No_Footage,Missing_Shift_Data,Missing_Camera_Data,Zero_Footage_Shifts,Average_Percent_of_Other_Shifts_Recorded,Clips,Days_With_Footage,Footage_Hours,Gaps,Average_Clips_per_Day,Average_Footage_Hours_per_Day,Average_Clip_Length,Average_Gaps_per_Day
9001675,Gamma,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001680,Alpha,92.92888888888889,18,156,21,FALSE,FALSE,0,0.5839004629629629,334,15,92.92888888888888,9,22.266666666666666,6.1952592592592595,0.27823020625415834,0.6
9001683,Epsilon,84.04583333333333,41,112,21,FALSE,FALSE,5,0.9271797839506173,25,10,84.04583333333333,0,2.5,8.404583333333333,3.3618333333333332,0
9001688,Epsilon,92.94972222222222,42,120,35,FALSE,FALSE,4,0.8006849747474748,53,12,92.94972222222222,10,4.416666666666667,7.745810185185185,1.7537683438155136,0.8333333333333334
9001689,Delta,51.967777777777776,77,139.99583333333334,14,FALSE,FALSE,7,0.5824715826296746,45,13,51.967777777777776,8,3.4615384615384617,3.997521367521367,1.1548395061728396,0.6153846153846154
9001690,Delta,19.898333333333333,101,136,0,FALSE,FALSE,8,0.34672619047619047,21,7,19.898333333333333,0,3,2.842619047619048,0.9475396825396826,0
9001692,Gamma,47.80916666666667,0,0,70,TRUE,FALSE,NA,NA,42,13,47.80916666666666,12,3.230769230769231,3.677628205128205,1.138313492063492,0.9230769230769232
9001693,Delta,86.5886111111111,51,148,10,FALSE,FALSE,2,0.6725186965811966,42,13,86.5886111111111,0,3.230769230769231,6.660662393162393,2.061633597883598,0
9001696,Epsilon,18.42972222222222,0,0,25,TRUE,FALSE,NA,NA,10,3,18.42972222222222,0,3.3333333333333335,6.14324074074074,1.8429722222222225,0
9001698,Epsilon,90.64166666666667,23,120,26,FALSE,FALSE,1,0.7094494047619048,63,16,90.64166666666668,0,3.9375,5.665104166666667,1.4387566137566137,0
9001700,Gamma,74.09166666666667,56,120,43,FALSE,FALSE,1,0.4165426587301587,52,14,74.09166666666667,13,3.7142857142857144,5.292261904761905,1.4248397435897435,0.9285714285714286
9001702,Gamma,103.82472222222222,48,120,56,FALSE,FALSE,6,0.9180362654320987,83,13,103.82472222222222,10,6.384615384615385,7.986517094017094,1.250900267737617,0.7692307692307693
9001703,Delta,29.44611111111111,78,152,11,FALSE,FALSE,1,0.18501488095238094,98,15,29.44611111111111,13,6.533333333333333,1.9630740740740744,0.30047052154195014,0.8666666666666667
9001707,Gamma,19.81388888888889,100,120,2,FALSE,FALSE,12,0.7909606481481481,7,3,19.81388888888889,0,2.3333333333333335,6.60462962962963,2.8305555555555557,0
9001709,Beta,0.12472222222222222,71,72,0,FALSE,FALSE,8,0.015590277777777778,1,1,0.12472222222222222,0,1,0.12472222222222222,0.12472222222222222,0
9001710,Delta,0.8113888888888889,120,119.99583333333334,1,FALSE,FALSE,15,NA,1,1,0.8113888888888889,0,1,0.8113888888888889,0.8113888888888889,0
9001712,Delta,30.566111111111113,94,111.99666666666667,30,FALSE,FALSE,11,0.5054920888456775,34,9,30.56611111111111,5,3.7777777777777777,3.3962345679012342,0.8990032679738562,0.5555555555555556
9001717,Gamma,46.27972222222222,0,0,71,TRUE,FALSE,NA,NA,52,14,46.28,13,3.7142857142857144,3.3057142857142856,0.89,0.9285714285714286
9001718,Delta,16.70138888888889,114,148,5,FALSE,FALSE,9,0.23852623456790123,34,6,16.70138888888889,5,5.666666666666667,2.783564814814815,0.4912173202614379,0.8333333333333334
9001719,Delta,15.7475,0,0,21,TRUE,FALSE,NA,NA,11,3,15.7475,2,3.6666666666666665,5.2491666666666665,1.4315909090909091,0.6666666666666666
9001722,Delta,98.50666666666666,38,152,11,FALSE,FALSE,3,0.7588506054131055,70,14,98.50694444444444,13,5,7.036210317460317,1.4072420634920637,0.9285714285714286
9001724,Delta,25.628055555555555,121,139.99666666666667,19,FALSE,FALSE,9,0.22063935502947418,27,10,25.628055555555555,8,2.7,2.5628055555555553,0.949187242798354,0.8
9001726,Gamma,24.171388888888888,96,119.99583333333334,3,FALSE,FALSE,12,0.982175307012975,9,3,24.171388888888888,2,3,8.05712962962963,2.6857098765432097,0.6666666666666666
9001735,Epsilon,98.88194444444444,12,120,20,FALSE,FALSE,1,0.8379513888888889,72,14,98.88194444444444,13,5.142857142857143,7.062996031746032,1.3733603395061729,0.9285714285714286
9001736,Delta,0,148,148,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001739,Delta,46.64805555555556,111,159.99777777777777,20,FALSE,FALSE,7,0.39682201694317515,28,14,46.64805555555556,0,2,3.3320039682539684,1.6660019841269842,0
9001743,Delta,44.484722222222224,78,136,1,FALSE,FALSE,4,0.510613425925926,34,10,44.484722222222224,9,3.4,4.448472222222223,1.308374183006536,0.9
9001747,Alpha,63.896388888888886,87,119.99583333333334,45,FALSE,FALSE,8,0.49236332610755335,35,10,63.896388888888886,9,3.5,6.389638888888888,1.825611111111111,0.9
9001753,Beta,98.74916666666667,40,104,47,FALSE,FALSE,5,0.9405729166666666,36,10,98.74916666666668,0,3.6,9.874916666666667,2.7430324074074073,0
9001755,Gamma,44.32222222222222,69,120,6,FALSE,FALSE,7,0.6841015625,24,12,44.32222222222222,0,2,3.6935185185185184,1.8467592592592592,0
9001756,Epsilon,81.64888888888889,33,96,47,FALSE,FALSE,1,0.6034457671957671,61,12,81.64888888888889,10,5.083333333333333,6.804074074074074,1.338506375227687,0.8333333333333334
9001758,Delta,10.671944444444444,0,0,20,TRUE,FALSE,NA,NA,12,5,10.671944444444444,4,2.4,2.1343888888888887,0.8893287037037036,0.8
9001759,Alpha,64.37472222222222,8,135,1,FALSE,FALSE,0,0.47656584362139914,174,15,64.375,14,11.6,4.291666666666667,0.3699712643678161,0.9333333333333332
9001760,Delta,20.62527777777778,119,132,15,FALSE,FALSE,12,0.36266203703703703,16,5,20.62527777777778,0,3.2,4.125055555555556,1.2890798611111112,0
9001761,Epsilon,72.27583333333334,65,132,29,FALSE,FALSE,6,0.7621489197530864,46,10,72.27583333333334,5,4.6,7.227583333333333,1.571213768115942,0.5
9001762,Alpha,95.76833333333333,29,119.99583333333334,74,FALSE,FALSE,2,0.5367654325604254,172,17,95.76833333333332,8,10.117647058823527,5.633431372549019,0.5567926356589147,0.4705882352941176
9001763,Epsilon,125.0375,24,131.99666666666667,59,FALSE,FALSE,2,0.7876360688469616,93,18,125.0375,10,5.166666666666667,6.946527777777778,1.344489247311828,0.5555555555555556
9001765,Gamma,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001768,Delta,56.335277777777776,82,152,14,FALSE,FALSE,6,0.6043724279835391,68,9,56.335277777777776,6,7.555555555555555,6.259475308641975,0.8284599673202614,0.6666666666666666
9001769,Delta,7.9222222222222225,97,120,0,FALSE,FALSE,3,0.08252314814814815,19,12,7.9222222222222225,11,1.5833333333333333,0.6601851851851852,0.41695906432748536,0.9166666666666666
9001770,Alpha,132.9825,19,119.99583333333334,66,FALSE,FALSE,1,0.8250856924595596,104,19,132.98250000000002,8,5.473684210526316,6.999078947368422,1.2786778846153846,0.42105263157894735
9001771,Epsilon,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001774,Delta,9.60361111111111,140,151.99805555555557,8,FALSE,FALSE,9,0.08369217263202297,14,8,9.60361111111111,8,1.75,1.2004513888888888,0.6859722222222222,1
9001775,Delta,12.885,84,119.99583333333334,13,FALSE,FALSE,5,0.11481648668356541,48,10,12.885,9,4.8,1.2885,0.2684375,0.9
9001776,Gamma,30.796388888888888,91,120,19,FALSE,FALSE,7,0.3343967013888889,27,8,30.796388888888888,6,3.375,3.849548611111111,1.1406069958847735,0.75
9001777,Epsilon,101.09083333333334,7,95.99777777777778,65,FALSE,FALSE,0,0.6645842496354082,105,15,101.09083333333334,9,7,6.739388888888889,0.9627698412698412,0.6
9001778,Delta,1.6380555555555556,161,163.9975,4,FALSE,FALSE,12,0.010960937641902391,8,6,1.6380555555555556,5,1.3333333333333333,0.2730092592592593,0.20475694444444445,0.8333333333333334
9001783,Delta,60.75527777777778,76,135.9986111111111,27,FALSE,FALSE,7,0.5473762142839893,55,17,60.75527777777778,11,3.235294117647059,3.573839869281046,1.104641414141414,0.6470588235294118
9001785,Delta,16.932222222222222,102,143.9975,25,FALSE,FALSE,6,0.15516869718341558,77,14,16.932222222222222,7,5.5,1.2094444444444443,0.2198989898989899,0.5
9001786,Gamma,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001789,Delta,86.51027777777777,45,148,13,FALSE,FALSE,2,0.6133119658119658,67,13,86.51027777777777,53,5.153846153846154,6.654636752136752,1.291198175787728,4.076923076923077
9001797,Delta,1.0433333333333332,152,155.99722222222223,0,FALSE,FALSE,11,0.021736158399800063,4,4,1.0433333333333334,0,1,0.26083333333333336,0.26083333333333336,0
9001802,Epsilon,100.95222222222222,13,121.99583333333334,20,FALSE,FALSE,1,0.8731893599214716,97,18,100.95222222222222,14,5.388888888888889,5.608456790123457,1.0407445589919817,0.7777777777777778
9001805,Epsilon,60.791111111111114,53,123.9961111111111,28,FALSE,FALSE,5,0.5635265692899574,93,15,60.791111111111114,8,6.2,4.052740740740741,0.6536678614097969,0.5333333333333333
9001807,Alpha,72.81361111111111,21,117,11,FALSE,FALSE,0,0.5631244064577398,79,14,72.81361111111111,13,5.642857142857143,5.200972222222222,0.9216912798874825,0.9285714285714286
9001808,Beta,108.67944444444444,56,111.9961111111111,77,FALSE,FALSE,7,0.9522552866418973,42,15,108.67944444444444,11,2.8,7.245296296296297,2.58760582010582,0.7333333333333333
9001810,Epsilon,30.02111111111111,102,127.99666666666667,36,FALSE,FALSE,9,0.24164291677207708,71,13,30.02111111111111,7,5.461538461538462,2.309316239316239,0.42283255086071986,0.5384615384615384
9001812,Gamma,84.40694444444445,46,119.99583333333334,39,FALSE,FALSE,5,0.7632070558005486,83,14,84.40694444444445,65,5.928571428571429,6.029067460317461,1.0169511378848728,4.642857142857143
9001814,Epsilon,52.86972222222222,73,132,4,FALSE,FALSE,8,0.8790095899470899,35,7,52.87,6,5,7.5528571428571425,1.510571428571429,0.8571428571428571
9001818,Gamma,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001820,Delta,0.4875,135,135.9961111111111,0,FALSE,FALSE,16,0.0609375,1,1,0.4875,0,1,0.4875,0.4875,0
9001821,Delta,17.6325,89,120,7,FALSE,FALSE,9,0.3212152777777778,28,5,17.6325,4,5.6,3.5265,0.6297321428571429,0.8
9001823,Delta,16.817777777777778,103,132,1,FALSE,FALSE,7,0.2456332671957672,25,7,16.817777777777778,5,3.5714285714285716,2.4025396825396825,0.6727111111111111,0.7142857142857143
9001825,Epsilon,47.41583333333333,49,119.99583333333334,4,FALSE,FALSE,2,0.4536348751425664,36,13,47.41583333333333,12,2.769230769230769,3.6473717948717943,1.3171064814814817,0.9230769230769232
9001827,Alpha,117.30083333333333,44,141,60,FALSE,FALSE,4,0.698600639329806,187,15,117.30083333333332,10,12.466666666666669,7.820055555555555,0.627277183600713,0.6666666666666666
9001834,Delta,27.263333333333332,118,142.99583333333334,23,FALSE,FALSE,9,0.21342340730980708,28,12,27.263333333333332,7,2.3333333333333335,2.2719444444444443,0.9736904761904762,0.5833333333333334
9001836,Epsilon,65.71138888888889,64,128,23,FALSE,FALSE,8,0.8448925264550264,46,8,65.71138888888889,4,5.75,8.213923611111111,1.4285084541062802,0.5
9001837,Beta,0.8725,72,72,3,FALSE,FALSE,9,NA,5,2,0.8725,1,2.5,0.43625,0.17450000000000002,0.5
9001842,Alpha,120.25861111111111,14,151.99972222222223,20,FALSE,FALSE,0,0.7664390200609246,122,15,120.25861111111112,12,8.133333333333333,8.017240740740741,0.985726320582878,0.8
9001846,Delta,3.1075,122,132,7,FALSE,FALSE,9,0.037197145061728394,16,8,3.1075,7,2,0.3884375,0.19421875,0.875
9001848,Gamma,89.68805555555555,44,120,28,FALSE,FALSE,5,0.8672708333333333,48,10,89.68805555555555,7,4.8,8.968805555555555,1.8685011574074073,0.7
9001856,Delta,19.86111111111111,92,132.99972222222223,12,FALSE,FALSE,8,0.2403515625,68,9,19.86111111111111,6,7.555555555555555,2.20679012345679,0.2920751633986928,0.6666666666666666
9001868,Epsilon,46.10194444444444,91,143.99666666666667,9,FALSE,FALSE,5,0.5381440707952896,28,8,46.10194444444444,6,3.5,5.762743055555555,1.6464980158730158,0.75
9001884,Epsilon,101.69583333333334,18,120,24,FALSE,FALSE,2,0.8581543803418803,79,15,101.69583333333333,13,5.266666666666667,6.7797222222222215,1.287289029535865,0.8666666666666667
9001887,Beta,53.336666666666666,55,80,42,FALSE,FALSE,6,0.6419270833333334,45,10,53.336666666666666,4,4.5,5.333666666666667,1.1852592592592592,0.4
9001890,Beta,98.92138888888888,25,134.99583333333334,24,FALSE,FALSE,1,0.6884493789490858,89,14,98.92138888888888,11,6.357142857142857,7.065813492063492,1.111476279650437,0.7857142857142857
9001892,Delta,98.19888888888889,57,144,27,FALSE,FALSE,6,0.843002829218107,57,9,98.19888888888887,0,6.333333333333333,10.910987654320987,1.7227875243664716,0
9001895,Epsilon,80.92944444444444,34,128,13,FALSE,FALSE,3,0.7650597993827161,61,12,80.92944444444444,10,5.083333333333333,6.7441203703703705,1.326712204007286,0.8333333333333334
9001898,Epsilon,92.89361111111111,27,120,44,FALSE,FALSE,2,0.6145512820512821,85,14,92.89361111111111,10,6.071428571428571,6.635257936507936,1.0928660130718957,0.7142857142857143
9001901,Delta,2.0194444444444444,0,0,5,TRUE,FALSE,NA,NA,4,2,2.0194444444444444,1,2,1.0097222222222222,0.5048611111111111,0.5
9001904,Beta,36.7525,49,72,47,FALSE,FALSE,5,0.4519270833333333,58,14,36.7525,10,4.142857142857143,2.625178571428571,0.6336637931034482,0.7142857142857143
9001908,Gamma,88.38361111111111,108,119.99583333333334,100,FALSE,FALSE,5,0.07487759991666378,44,11,88.38361111111111,9,4,8.034873737373736,2.0087184343434346,0.8181818181818182
9001909,Epsilon,46.98083333333334,88,124,21,FALSE,FALSE,11,0.8735300925925926,27,8,46.98083333333334,0,3.375,5.872604166666667,1.7400308641975308,0
9001910,Gamma,100.625,25,120,31,FALSE,FALSE,3,0.925552662037037,59,12,100.625,10,4.916666666666667,8.385416666666666,1.7055084745762712,0.8333333333333334
9001915,Beta,54.201388888888886,0,0,69,TRUE,FALSE,NA,NA,28,13,54.20166666666667,0,2.1538461538461537,4.169358974358975,1.9357738095238095,0
9001918,Epsilon,112.44472222222223,0,0,148,TRUE,FALSE,NA,NA,119,14,112.44472222222224,9,8.5,8.031765873015873,0.9449136321195144,0.6428571428571429
9001921,Delta,0,184,183.95,0,FALSE,TRUE,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001923,Gamma,73.97583333333333,79,139.9961111111111,30,FALSE,FALSE,8,0.870692227663403,115,11,73.97583333333333,99,10.454545454545457,6.725075757575757,0.6432681159420289,9
9001925,Gamma,4.976388888888889,115,120,7,FALSE,FALSE,12,0.11008101851851851,7,7,4.976388888888889,0,1,0.7109126984126984,0.7109126984126984,0
9001926,Alpha,95.84694444444445,21,124,24,FALSE,FALSE,2,0.8159650997150997,117,13,95.84694444444445,10,9,7.37284188034188,0.8192046533713201,0.7692307692307693
9001927,Alpha,85.65388888888889,41,144,29,FALSE,FALSE,1,0.5291543209876544,323,14,85.65388888888889,9,23.071428571428573,6.118134920634921,0.2651823185414517,0.6428571428571429
9001928,Alpha,107.5338888888889,43,140,39,FALSE,FALSE,5,0.8860474537037036,79,12,107.5338888888889,9,6.583333333333333,8.961157407407407,1.3611884669479606,0.75
9001932,Alpha,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001933,Gamma,88.26694444444445,0,0,101,TRUE,FALSE,NA,NA,33,14,88.26694444444445,0,2.357142857142857,6.304781746031746,2.6747558922558925,0
9001934,Epsilon,118.72111111111111,8,119.99583333333334,40,FALSE,FALSE,0,0.8599071727027559,57,18,118.72111111111111,0,3.1666666666666665,6.5956172839506175,2.0828265107212474,0
9001936,Delta,96.70972222222223,38,144,38,FALSE,FALSE,3,0.6129986496913581,114,12,96.71,9,9.5,8.059166666666668,0.8483333333333334,0.75
9001947,Gamma,99.45444444444445,25,120,34,FALSE,FALSE,3,0.8677575231481481,60,12,99.45444444444443,10,5,8.28787037037037,1.657574074074074,0.8333333333333334
9001948,Gamma,110.4738888888889,47,120,63,FALSE,FALSE,3,0.645005787037037,60,14,110.4738888888889,10,4.285714285714286,7.890992063492064,1.8412314814814816,0.7142857142857143
9001953,Delta,85.52833333333334,45,148,38,FALSE,FALSE,3,0.5298717948717948,104,14,85.52861111111112,8,7.428571428571429,6.109186507936508,0.8223904914529915,0.5714285714285714
9001954,Gamma,24.148055555555555,92,119.99583333333334,10,FALSE,FALSE,11,0.6232421264627244,31,5,24.148055555555555,2,6.2,4.829611111111111,0.7789695340501792,0.4
9001958,Beta,51.37277777777778,79,134.99583333333334,23,FALSE,FALSE,2,0.3035017699976495,43,14,51.37277777777778,13,3.0714285714285716,3.669484126984127,1.1947157622739015,0.9285714285714286
9001961,Epsilon,133.79666666666665,1,120,40,FALSE,FALSE,0,0.9233703703703704,54,15,133.79666666666668,13,3.6,8.919777777777778,2.477716049382716,0.8666666666666667
9001962,Alpha,91.16916666666667,28,127.00083333333333,13,FALSE,FALSE,2,0.818243952831861,86,13,91.16916666666668,12,6.615384615384615,7.013012820512821,1.0601065891472867,0.9230769230769232
9001964,Gamma,31.638055555555557,94,119.99583333333334,13,FALSE,FALSE,11,0.7993940761832008,12,5,31.638055555555557,0,2.4,6.3276111111111115,2.6365046296296297,0
9001965,Epsilon,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001981,Gamma,91.41527777777777,63,120,64,FALSE,FALSE,7,0.7128255208333334,57,14,91.41527777777776,13,4.071428571428571,6.529662698412698,1.6037768031189084,0.9285714285714286
9001986,Epsilon,40.22805555555556,90,119.99583333333334,44,FALSE,FALSE,6,0.21415867063285376,45,14,40.22833333333333,10,3.2142857142857144,2.8734523809523806,0.893962962962963,0.7142857142857143
9001988,Epsilon,7.819444444444445,122,136,5,FALSE,FALSE,9,0.11958912037037038,15,6,7.819444444444445,5,2.5,1.3032407407407407,0.5212962962962964,0.8333333333333334
9001991,Beta,85.1475,65,96,70,FALSE,FALSE,8,0.9354513888888889,31,8,85.14750000000001,0,3.875,10.6434375,2.7466935483870967,0
9001992,Epsilon,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001996,Alpha,27.159166666666668,111,128.99666666666667,20,FALSE,FALSE,11,0.37135538409846225,29,6,27.159166666666668,3,4.833333333333333,4.526527777777778,0.9365229885057472,0.5
9001997,Gamma,89.99527777777777,0,0,108,TRUE,FALSE,NA,NA,51,13,89.99555555555555,12,3.923076923076923,6.9227350427350425,1.7646187363834422,0.9230769230769232
9001999,Gamma,54.64555555555555,67,120,23,FALSE,FALSE,8,0.7396031746031746,65,7,54.64555555555555,54,9.285714285714286,7.806507936507936,0.8407008547008546,7.714285714285714
9002000,Gamma,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002002,Delta,71.51583333333333,35,124,27,FALSE,FALSE,2,0.5570359848484848,87,12,71.51583333333333,5,7.25,5.9596527777777775,0.8220210727969349,0.4166666666666667
9002006,Gamma,69.4636111111111,64,119.99583333333334,28,FALSE,FALSE,6,0.6585683916494014,36,11,69.4636111111111,24,3.272727272727273,6.314873737373737,1.92954475308642,2.1818181818181817
9002010,Beta,22.57027777777778,0,0,60,TRUE,FALSE,NA,NA,49,12,22.570277777777775,11,4.083333333333333,1.8808564814814812,0.4606179138321995,0.9166666666666666
9002011,Delta,73.765,62,148.99972222222223,15,FALSE,FALSE,5,0.7095749158249158,69,11,73.765,9,6.2727272727272725,6.705909090909091,1.0690579710144927,0.8181818181818182
9002013,Gamma,26.682222222222222,80,120,19,FALSE,FALSE,4,0.22784722222222223,33,11,26.682222222222222,9,3,2.4256565656565656,0.8085521885521886,0.8181818181818182
9002017,Epsilon,53.369166666666665,59,124,40,FALSE,FALSE,5,0.3905046296296296,71,11,53.369166666666665,6,6.454545454545454,4.851742424242424,0.7516784037558686,0.5454545454545454
9002018,Gamma,95.145,36,120,39,FALSE,FALSE,4,0.8246811868686869,86,11,95.145,7,7.818181818181818,8.649545454545454,1.1063372093023256,0.6363636363636364
9002019,Gamma,70.4375,50,120,20,FALSE,FALSE,6,0.8232561728395061,68,9,70.4375,6,7.555555555555555,7.826388888888889,1.0358455882352942,0.6666666666666666
9002020,Gamma,81.73361111111112,43,119.99583333333334,27,FALSE,FALSE,4,0.7625580433664048,61,15,81.73361111111112,10,4.066666666666666,5.4489074074074075,1.3398952641165756,0.6666666666666666
9002021,Gamma,116.15777777777778,16,120,35,FALSE,FALSE,2,0.9796634615384615,71,13,116.15777777777778,11,5.461538461538462,8.935213675213676,1.6360250391236306,0.8461538461538461
9002023,Epsilon,60.65027777777778,69,120,24,FALSE,FALSE,8,0.8489831349206349,35,7,60.65027777777778,5,5,8.664325396825397,1.7328650793650793,0.7142857142857143
9002028,Gamma,45.57666666666667,61,121.99944444444445,12,FALSE,FALSE,2,0.37054038282810775,62,13,45.57666666666667,47,4.769230769230769,3.505897435897436,0.7351075268817204,3.6153846153846154
9002036,Delta,21.06888888888889,104,144,0,FALSE,FALSE,6,0.26596579218106997,28,9,21.06888888888889,7,3.111111111111111,2.340987654320988,0.7524603174603175,0.7777777777777778
9002037,Gamma,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002041,Gamma,77.06555555555556,45,119.99583333333334,31,FALSE,FALSE,5,0.7791798326330776,109,13,77.06555555555555,6,8.384615384615385,5.928119658119657,0.7070234454638125,0.4615384615384616
9002044,Beta,17.989444444444445,46,72,13,FALSE,FALSE,4,0.3567430555555555,24,8,17.989444444444445,7,3,2.2486805555555556,0.7495601851851852,0.875
9002047,Delta,76.53305555555555,96,140.99972222222223,89,FALSE,FALSE,4,0.2277053980913282,118,14,76.53305555555555,100,8.428571428571429,5.466646825396825,0.6485852165725047,7.142857142857143
9002048,Delta,23.8,102,140,11,FALSE,FALSE,3,0.17972643097643098,27,11,23.8,0,2.4545454545454546,2.1636363636363636,0.8814814814814815,0
9002050,Gamma,40.65472222222222,81,119.99583333333334,7,FALSE,FALSE,10,0.8881072259453453,19,5,40.65472222222222,0,3.8,8.130944444444443,2.1397222222222223,0
9002051,Beta,114.0911111111111,26,143.99527777777777,28,FALSE,FALSE,2,0.7161252792817103,88,13,114.09111111111112,64,6.769230769230769,8.776239316239316,1.296489898989899,4.923076923076923
9002052,Beta,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002054,Delta,33.913333333333334,109,152,5,FALSE,FALSE,8,0.48232142857142857,39,7,33.913333333333334,5,5.571428571428571,4.844761904761905,0.8695726495726496,0.7142857142857143
9002055,Beta,42.159444444444446,0,0,70,TRUE,FALSE,NA,NA,43,12,42.15972222222222,11,3.5833333333333335,3.513310185185185,0.9804586563307494,0.9166666666666666
9002056,Delta,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002057,Beta,88.38333333333334,7,104,36,FALSE,FALSE,0,0.6820138888888889,77,13,88.38333333333334,9,5.923076923076923,6.798717948717949,1.147835497835498,0.6923076923076923
9002061,Alpha,138.58972222222224,1,119.99583333333334,59,FALSE,FALSE,0,0.8992696505665706,101,19,138.58972222222224,8,5.315789473684211,7.294195906432749,1.3721754675467546,0.42105263157894735
9002063,Beta,48.42472222222222,68,103.99638888888889,41,FALSE,FALSE,4,0.26685340154557835,42,11,48.42472222222222,28,3.8181818181818183,4.402247474747475,1.152969576719577,2.5454545454545454
9002069,Beta,3.3330555555555557,103,103.99638888888889,6,FALSE,FALSE,12,0.12253897704781416,4,4,3.333055555555555,0,1,0.8332638888888888,0.8332638888888888,0
9002070,Gamma,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002085,Gamma,94.125,29,120,33,FALSE,FALSE,0,0.6182731481481482,91,15,94.125,12,6.066666666666666,6.275,1.0343406593406594,0.8
9002089,Beta,80.99361111111111,0,0,113,TRUE,FALSE,NA,NA,63,13,80.99361111111111,12,4.846153846153846,6.230277777777777,1.2856128747795414,0.9230769230769232
9002099,Gamma,54.04472222222222,71,120,34,FALSE,FALSE,4,0.35297032828282826,53,16,54.04472222222222,12,3.3125,3.3777951388888887,1.0197117400419289,0.75
9002101,Delta,93.175,51,151.99694444444444,30,FALSE,FALSE,3,0.6057046726530712,114,17,93.175,7,6.705882352941177,5.480882352941176,0.8173245614035087,0.4117647058823529
9002108,Epsilon,125.4786111111111,27,120,54,FALSE,FALSE,2,0.8312713675213675,65,15,125.4786111111111,14,4.333333333333333,8.36524074074074,1.9304401709401708,0.9333333333333332
9002109,Gamma,115.05388888888889,13,120,38,FALSE,FALSE,1,0.8428769841269841,93,14,115.05388888888888,11,6.642857142857143,8.21813492063492,1.2371385902031062,0.7857142857142857
9002115,Epsilon,0,144,144,0,FALSE,TRUE,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002128,Gamma,111.93027777777777,40,119.99583333333334,62,FALSE,FALSE,3,0.6889996180422931,92,15,111.93027777777776,9,6.133333333333334,7.462018518518518,1.2166334541062802,0.6
9002133,Beta,96.47166666666666,20,80,71,FALSE,FALSE,1,0.6866859567901235,79,15,96.47166666666666,12,5.266666666666667,6.431444444444444,1.221160337552743,0.8
9002136,Gamma,122.34361111111112,24,120,52,FALSE,FALSE,3,0.9437094907407407,75,14,122.34361111111112,59,5.357142857142857,8.738829365079365,1.6312481481481482,4.214285714285714
9002137,Gamma,43.49611111111111,74,119.99583333333334,13,FALSE,FALSE,7,0.6095784575853328,20,11,43.49611111111111,8,1.818181818181818,3.9541919191919193,2.174805555555555,0.7272727272727273
9002138,Gamma,85.45055555555555,18,120,18,FALSE,FALSE,2,0.7260790598290598,112,13,85.45055555555555,84,8.615384615384615,6.573119658119658,0.7629513888888889,6.461538461538462
9002139,Delta,101.07472222222222,29,144,19,FALSE,FALSE,0,0.6305987654320988,71,15,101.07472222222222,14,4.733333333333333,6.738314814814815,1.4235876369327074,0.9333333333333332
9002140,Delta,53.176944444444445,90,152,13,FALSE,FALSE,7,0.5827821180555556,49,8,53.176944444444445,39,6.125,6.647118055555556,1.0852437641723356,4.875
9002143,Delta,108.60694444444445,41,164,11,FALSE,FALSE,3,0.7801765046296296,69,12,108.60694444444444,10,5.75,9.050578703703705,1.574013687600644,0.8333333333333334
9002148,Beta,142.9188888888889,1,120,60,FALSE,FALSE,0,0.86825,127,16,142.9188888888889,103,7.9375,8.932430555555555,1.1253455818022746,6.4375
9002149,Delta,66.85277777777777,65,144,26,FALSE,FALSE,5,0.521068287037037,119,10,66.85277777777777,5,11.9,6.685277777777777,0.5617880485527544,0.5
9002156,Epsilon,0,135,134.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002158,Alpha,134.4611111111111,2,120,48,FALSE,FALSE,0,0.900886574074074,95,15,134.46138888888888,11,6.333333333333333,8.964092592592591,1.4153830409356725,0.7333333333333333
